Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
30.97052,S,26.79052,0.5156459,0.01340772,0.4769189,0.002807912,0,24.59907,3.843153,0.02259433,49.8991,67.6122,4.406244,-37.1667295456759,-37.16147,-0.625246,510.076874804099,504.5415,60.27193,81.56477,83.1878,33851.45,2143.428
30.98052,S,26.80052,0.5152851,0.01345201,0.4769724,0.002817403,0,24.59907,3.837279,0.02263349,49.8991,67.61217,4.406236,-37.1590424129579,-37.15379,-0.6247573,509.708490030886,504.17,60.26568,81.55937,83.18353,33856.5,2144.031
30.99052,S,26.81052,0.5149245,0.01349753,0.477026,0.002826702,0,24.59907,3.831407,0.02267089,49.8991,67.61214,4.406229,-37.1513552417097,-37.14611,-0.6242661,509.340211016441,503.7986,60.25944,81.55397,83.17924,33861.54,2144.633
31.00052,S,26.82052,0.5145639,0.01353734,0.4770795,0.002836257,0,24.59907,3.825547,0.02271015,49.8991,67.61211,4.406221,-37.1436881215507,-37.13845,-0.6237779,508.971936052551,503.4272,60.2532,81.54855,83.17496,33866.57,2145.236
31.01052,S,26.83052,0.5142032,0.01357698,0.4771332,0.002844615,0,24.59907,3.81969,0.02273963,49.8991,67.61208,4.406216,-37.1360207933952,-37.13079,-0.6232771,508.60376630496,503.0559,60.24697,81.54313,83.17068,33871.6,2145.838
31.02052,S,26.84052,0.5138426,0.01361668,0.4771868,0.002852935,0,24.59907,3.813841,0.02276865,49.8991,67.61205,4.406208,-37.1283734644784,-37.12315,-0.6227762,508.235700095949,502.6847,60.24074,81.5377,83.16637,33876.63,2146.441
31.03052,S,26.85052,0.5134822,0.01365782,0.4772404,0.002861268,0,24.59907,3.808001,0.0227976,49.8991,67.61203,4.406202,-37.1207261510369,-37.11551,-0.622276,507.867639650226,502.3135,60.23452,81.53226,83.16207,33881.65,2147.043
31.04052,S,26.86052,0.5131218,0.01369856,0.4772941,0.002869905,0,24.59907,3.802165,0.02282879,49.8991,67.612,4.406195,-37.1130888935324,-37.10788,-0.621779,507.499682759049,501.9424,60.2283,81.52682,83.15777,33886.67,2147.645
31.05052,S,26.87052,0.5127614,0.01373932,0.4773478,0.002878455,0,24.59907,3.796334,0.0228591,49.8991,67.61198,4.406189,-37.1054616215532,-37.10026,-0.621281,507.131829991642,501.5714,60.22208,81.52137,83.15346,33891.69,2148.248
31.06052,S,26.88052,0.512401,0.01378054,0.4774016,0.002887011,0,24.59907,3.790512,0.02288929,49.8991,67.61195,4.406183,-37.0978343532704,-37.09264,-0.620783,506.764081918688,501.2005,60.21587,81.51591,83.14913,33896.7,2148.85
31.07052,S,26.89052,0.5120408,0.01382216,0.4774553,0.002895666,0,24.59907,3.784699,0.02292011,49.8991,67.61192,4.406176,-37.090227126026,-37.08504,-0.6202874,506.396439112337,500.8297,60.20967,81.51044,83.14481,33901.71,2149.452
31.08052,S,26.90052,0.5116807,0.01386504,0.4775091,0.002904402,0,24.59907,3.778889,0.02295136,49.8991,67.61189,4.406168,-37.0826298977018,-37.07745,-0.6197916,506.028800424752,500.4589,60.20347,81.50497,83.14048,33906.71,2150.054
31.09052,S,26.91052,0.5113205,0.01390193,0.4775629,0.002913403,0,24.59907,3.773087,0.02298453,49.8991,67.61187,4.406162,-37.0750327281698,-37.06986,-0.6192991,505.661267586905,500.0882,60.19728,81.49949,83.13614,33911.71,2150.656
31.10052,S,26.92052,0.5109604,0.01393806,0.4776167,0.002921145,0,24.59907,3.767292,0.02300761,49.8991,67.61185,4.406157,-37.0674553457749,-37.06229,-0.6187938,505.293837783317,499.7176,60.19109,81.494,83.1318,33916.71,2151.258
31.11052,S,26.93052,0.5106004,0.01397669,0.4776706,0.002928728,0,24.59907,3.761503,0.02302927,49.8991,67.61182,4.406151,-37.0598779472321,-37.05472,-0.6182873,504.926414385963,499.347,60.18491,81.4885,83.12745,33921.7,2151.86
31.12052,S,26.94052,0.5102404,0.0140145,0.4777245,0.002936835,0,24.59907,3.755723,0.02305491,49.8991,67.61179,4.406143,-37.0523106378994,-37.04716,-0.617786,504.559094604317,498.9765,60.17873,81.48299,83.12309,33926.69,2152.462
31.13052,S,26.95052,0.5098804,0.01405329,0.4777784,0.002944769,0,24.59907,3.749946,0.02307902,49.8991,67.61177,4.406137,-37.0447533076488,-37.03961,-0.6172833,504.191880143157,498.6061,60.17256,81.47749,83.11873,33931.67,2153.063
31.14052,S,26.96052,0.5095206,0.01409137,0.4778323,0.002952912,0,24.59907,3.744178,0.02310462,49.8991,67.61175,4.406132,-37.0372060264731,-37.03207,-0.6167834,503.824768745311,498.2358,60.16639,81.47196,83.11436,33936.65,2153.665
31.15052,S,26.97052,0.5091608,0.01412961,0.4778863,0.002960904,0,24.59907,3.738418,0.02312888,49.8991,67.61172,4.406126,-37.0296687194014,-37.02454,-0.6162818,503.457761549697,497.8656,60.16022,81.46644,83.10999,33941.63,2154.267
31.16052,S,26.98052,0.5088011,0.01416999,0.4779403,0.002968928,0,24.59907,3.732664,0.02315322,49.8991,67.61169,4.406119,-37.0221314244682,-37.01701,-0.6157807,503.090760243018,497.4954,60.15406,81.46091,83.10561,33946.61,2154.868
31.17052,S,26.99052,0.5084414,0.01421089,0.4779944,0.002977404,0,24.59907,3.726914,0.02318092,49.8991,67.61167,4.406113,-37.014614205388,-37.0095,-0.6152841,502.72386429197,497.1253,60.14791,81.45537,83.10123,33951.58,2155.47
31.18052,S,27.00052,0.5080817,0.01424473,0.4780484,0.00298599,0,24.59907,3.721172,0.02320931,49.8991,67.61164,4.406106,-37.0070970166207,-37.00199,-0.6147891,502.35707200168,496.7553,60.14176,81.44981,83.09685,33956.55,2156.072
31.19052,S,27.01052,0.5077222,0.01427921,0.4781025,0.002993091,0,24.59907,3.715436,0.02322599,49.8991,67.61163,4.406102,-36.9995895728388,-36.99449,-0.6142786,501.990384515173,496.3854,60.13562,81.44425,83.09245,33961.52,2156.673
31.20052,S,27.02052,0.5073627,0.01431504,0.4781566,0.003000326,0,24.59907,3.709708,0.02324359,49.8991,67.6116,4.406096,-36.9921021701494,-36.98701,-0.6137705,501.623701821138,496.0155,60.12948,81.43869,83.08804,33966.48,2157.274
31.21052,S,27.03052,0.5070032,0.01435111,0.4782108,0.003007844,0,24.59907,3.703984,0.02326323,49.8991,67.61158,4.40609,-36.9846048192478,-36.97952,-0.6132652,501.257123379819,495.6457,60.12334,81.43311,83.08363,33971.43,2157.875
31.22052,S,27.04052,0.5066438,0.01438733,0.478265,0.003015412,0,24.59907,3.69827,0.02328314,49.8991,67.61156,4.406085,-36.9771274811256,-36.97205,-0.6127606,500.890649768049,495.276,60.11721,81.42754,83.07922,33976.39,2158.477
31.23052,S,27.05052,0.5062845,0.01442624,0.4783191,0.003023013,0,24.59907,3.69256,0.02330313,49.8991,67.61153,4.406077,-36.9696601505206,-36.96459,-0.6122563,500.524182686559,494.9063,60.11109,81.42194,83.07481,33981.34,2159.078
31.24052,S,27.06052,0.5059252,0.01446457,0.4783734,0.003031179,0,24.59907,3.686857,0.02332732,49.8991,67.6115,4.406071,-36.9621929214855,-36.95713,-0.6117579,500.157818744182,494.5367,60.10497,81.41635,83.07038,33986.28,2159.679
31.25052,S,27.07052,0.5055659,0.01450448,0.4784276,0.003039222,0,24.59907,3.681162,0.02335043,49.8991,67.61148,4.406065,-36.9547456802834,-36.94969,-0.6112587,499.791560799415,494.1672,60.09886,81.41075,83.06594,33991.22,2160.28
31.26052,S,27.08052,0.5052068,0.01454383,0.4784819,0.0030476,0,24.59907,3.675475,0.02337595,49.8991,67.61145,4.406058,-36.9472985172962,-36.94225,-0.610764,499.425406007691,493.7978,60.09275,81.40514,83.06151,33996.16,2160.881
31.27052,S,27.09052,0.5048476,0.01458541,0.4785362,0.003055858,0,24.59907,3.669791,0.02340037,49.8991,67.61143,4.406052,-36.9398613120769,-36.93482,-0.6102666,499.059257788126,493.4284,60.08665,81.39953,83.05706,34001.09,2161.482
31.28053,S,27.10052,0.5044885,0.01462689,0.4785905,0.003064585,0,24.59907,3.664115,0.02342822,49.8991,67.6114,4.406046,-36.9324342034027,-36.9274,-0.6097749,498.693213309611,493.0591,60.08055,81.39391,83.0526,34006.02,2162.083
31.29053,S,27.11053,0.5041295,0.01466232,0.4786449,0.003073292,0,24.59907,3.658447,0.02345576,49.8991,67.61137,4.406039,-36.9250171003564,-36.91999,-0.6092834,498.32727372277,492.6899,60.07446,81.38828,83.04816,34010.95,2162.684
31.30053,S,27.12053,0.5037705,0.0146981,0.4786993,0.003080725,0,24.59907,3.652784,0.02347341,49.8991,67.61135,4.406033,-36.9176097836172,-36.91259,-0.6087788,497.961438463599,492.3208,60.06837,81.38263,83.04369,34015.87,2163.284
31.31053,S,27.13053,0.5034117,0.01473416,0.4787537,0.003088233,0,24.59907,3.647126,0.02349149,49.8991,67.61133,4.406027,-36.9102024955609,-36.90519,-0.6082757,497.595708112452,491.9518,60.06229,81.37698,83.03922,34020.79,2163.885
31.32053,S,27.14053,0.5030529,0.01477228,0.4788082,0.0030958,0,24.59907,3.641479,0.02350988,49.8991,67.61131,4.406022,-36.9028152219021,-36.89781,-0.6077734,497.229982667052,491.5828,60.05621,81.37133,83.03474,34025.7,2164.486
31.33053,S,27.15053,0.5026941,0.01481114,0.4788626,0.003103799,0,24.59907,3.635836,0.02353141,49.8991,67.61128,4.406016,-36.8954280196535,-36.89043,-0.6072752,496.864362722008,491.2139,60.05014,81.36567,83.03027,34030.62,2165.086
31.34053,S,27.16053,0.5023354,0.01484998,0.4789172,0.003111953,0,24.59907,3.630197,0.02355395,49.8991,67.61125,4.406009,-36.8880508429262,-36.88306,-0.6067784,496.498846564941,490.8451,60.04407,81.36,83.02578,34035.53,2165.687
31.35053,S,27.17053,0.5019767,0.01489126,0.4789717,0.003120103,0,24.59907,3.624568,0.0235763,49.8991,67.61123,4.406003,-36.8806836818212,-36.8757,-0.6062824,496.133336491301,490.4763,60.03801,81.35432,83.02128,34040.43,2166.287
31.36053,S,27.18053,0.501618,0.01493246,0.4790262,0.003128768,0,24.59907,3.618944,0.02360239,49.8991,67.61121,4.405997,-36.8733266135374,-36.86835,-0.6057919,495.767930797738,490.1076,60.03195,81.34864,83.01678,34045.34,2166.887
31.37053,S,27.19053,0.5012595,0.01497455,0.4790809,0.003137414,0,24.59907,3.613326,0.02362815,49.8991,67.61118,4.40599,-36.8659695292572,-36.861,-0.6053002,495.40263006698,489.739,60.0259,81.34295,83.01228,34050.23,2167.488
31.38053,S,27.20053,0.5009009,0.01501753,0.4791355,0.003146246,0,24.59907,3.607716,0.02365518,49.8991,67.61115,4.405984,-36.8586324968846,-36.85367,-0.6048116,495.037434307737,489.3705,60.01986,81.33725,83.00776,34055.13,2168.088
31.39053,S,27.21053,0.5005426,0.01506261,0.4791901,0.003155269,0,24.59907,3.602114,0.02368345,49.8991,67.61112,4.405976,-36.8512955026291,-36.84634,-0.6043251,494.672244099067,489.002,60.01382,81.33155,83.00324,34060.02,2168.688
31.40053,S,27.22053,0.5001841,0.0151073,0.4792448,0.003164728,0,24.59907,3.596515,0.02371481,49.8991,67.61109,4.405969,-36.8439685778655,-36.83902,-0.6038427,494.307157152739,488.6336,60.00778,81.32584,82.99872,34064.91,2169.288
31.41053,S,27.23053,0.4998258,0.0151525,0.4792995,0.00317411,0,24.59907,3.590923,0.02374539,49.8991,67.61106,4.405961,-36.8366516340313,-36.83171,-0.603359,493.942174627488,488.2653,60.00174,81.32012,82.99419,34069.79,2169.888
31.42053,S,27.24053,0.4994675,0.01519973,0.4793543,0.003183597,0,24.59907,3.58534,0.0237766,49.8991,67.61103,4.405953,-36.8293447219171,-36.82441,-0.6028771,493.577198258853,487.897,59.99571,81.3144,82.98965,34074.67,2170.489
31.43053,S,27.25053,0.4991093,0.01524155,0.479409,0.003193511,0,24.59907,3.57976,0.02381079,49.8991,67.611,4.405946,-36.8220378837144,-36.81711,-0.6023995,493.212327485322,487.5288,59.98969,81.30866,82.98511,34079.54,2171.088
31.44053,S,27.26053,0.498751,0.01528348,0.4794638,0.003202287,0,24.59907,3.57419,0.02383633,49.8991,67.61098,4.40594,-36.8147508697425,-36.80983,-0.6019111,492.847560583391,487.1607,59.98367,81.30292,82.98055,34084.41,2171.688
31.45053,S,27.27053,0.4983929,0.01532554,0.4795187,0.003211087,0,24.59907,3.568623,0.02386186,49.8991,67.61095,4.405932,-36.8074738646761,-36.80256,-0.6014231,492.482897559631,486.7927,59.97765,81.29716,82.976,34089.28,2172.288
31.46053,S,27.28053,0.4980349,0.01537013,0.4795735,0.003219913,0,24.59907,3.563064,0.02388742,49.8991,67.61092,4.405927,-36.800196860046,-36.79529,-0.6009349,492.118241313349,486.4247,59.97164,81.29141,82.97143,34094.14,2172.888
31.47053,S,27.29053,0.4976768,0.01541629,0.4796284,0.003229272,0,24.59907,3.557512,0.02391676,49.8991,67.61089,4.40592,-36.7929199619385,-36.78802,-0.600453,491.753690121745,486.0568,59.96564,81.28564,82.96686,34099,2173.488
31.48053,S,27.30053,0.4973188,0.01546209,0.4796833,0.003238962,0,24.59907,3.551966,0.02394838,49.8991,67.61086,4.405912,-36.7856631087926,-36.78077,-0.5999738,491.38924283503,485.689,59.95964,81.27987,82.96229,34103.86,2174.087
31.49053,S,27.31053,0.496961,0.01550807,0.4797382,0.003248574,0,24.59907,3.546427,0.02397923,49.8991,67.61083,4.405904,-36.7784162529687,-36.77353,-0.5994943,491.024899459852,485.3213,59.95364,81.27409,82.95771,34108.71,2174.687
31.50053,S,27.32053,0.4966031,0.01555664,0.4797932,0.003258224,0,24.59907,3.540894,0.02401016,49.8991,67.6108,4.405897,-36.7711793961115,-36.7663,-0.5990146,490.66056290636,484.9536,59.94765,81.26831,82.95312,34113.56,2175.286
31.51053,S,27.33053,0.4962453,0.01560686,0.4798482,0.003268421,0,24.59907,3.535367,0.02404494,49.8991,67.61077,4.405889,-36.7639426421267,-36.75907,-0.598541,490.296331444165,484.586,59.94167,81.26252,82.94852,34118.41,2175.886
31.52053,S,27.34053,0.4958876,0.01565719,0.4799033,0.00327896,0,24.59907,3.529845,0.02408201,49.8991,67.61074,4.405881,-36.7567159407022,-36.75185,-0.5980705,489.932204501387,484.2185,59.93569,81.25672,82.94392,34123.25,2176.485
31.53053,S,27.35053,0.4955299,0.01570732,0.4799583,0.003289526,0,24.59907,3.524332,0.02411909,49.8991,67.61071,4.405874,-36.7494892524239,-36.74463,-0.5976006,489.568180923346,483.8511,59.92971,81.25092,82.93932,34128.09,2177.084
31.54053,S,27.36053,0.4951724,0.01576066,0.4800134,0.003300049,0,24.59907,3.518825,0.02415565,49.8991,67.61067,4.405864,-36.7422825551329,-36.73743,-0.5971301,489.20416421162,483.4837,59.92374,81.2451,82.9347,34132.93,2177.684
31.55053,S,27.37053,0.4948148,0.01581427,0.4800685,0.003311247,0,24.59907,3.513323,0.02419692,49.8991,67.61064,4.405857,-36.7350859703702,-36.73024,-0.5966664,488.840251464072,483.1164,59.91777,81.23928,82.93008,34137.76,2178.283
31.56053,S,27.38053,0.4944573,0.01586211,0.4801237,0.003322501,0,24.59907,3.507828,0.02423838,49.8991,67.6106,4.405847,-36.7278893937524,-36.72305,-0.596203,488.476444434794,482.7492,59.91181,81.23344,82.92545,34142.59,2178.882
31.57053,S,27.39053,0.4940999,0.01591199,0.4801788,0.003332542,0,24.59907,3.50234,0.02427078,49.8991,67.61057,4.405839,-36.7207026341432,-36.71587,-0.5957282,488.112641976809,482.382,59.90585,81.22761,82.92082,34147.41,2179.481
31.58053,S,27.40053,0.4937424,0.01596297,0.4802341,0.003343012,0,24.59907,3.496858,0.02430611,49.8991,67.61054,4.405832,-36.7135259529184,-36.7087,-0.5952581,487.748945257723,482.0149,59.8999,81.22176,82.91618,34152.23,2180.08
31.59053,S,27.41053,0.493385,0.01601471,0.4802893,0.003353711,0,24.59907,3.491382,0.02434291,49.8991,67.61051,4.405825,-36.7063593029571,-36.70154,-0.5947898,487.385353120667,481.6479,59.89395,81.2159,82.91154,34157.05,2180.679
31.60053,S,27.42053,0.4930277,0.01606833,0.4803446,0.003364572,0,24.59907,3.485912,0.02438064,49.8991,67.61047,4.405815,-36.6992026793557,-36.69439,-0.594323,487.021766752434,481.2809,59.88801,81.21004,82.90688,34161.86,2181.278
31.61053,S,27.43053,0.4926704,0.0161233,0.4803999,0.003375828,0,24.59907,3.480451,0.02442106,49.8991,67.61044,4.405807,-36.6920461367981,-36.68724,-0.593861,486.65828498546,480.914,59.88207,81.20418,82.90222,34166.67,2181.877
31.62053,S,27.44053,0.4923133,0.01617809,0.4804552,0.003387368,0,24.59907,3.474993,0.02446327,49.8991,67.6104,4.405798,-36.6848996253151,-36.6801,-0.5934008,486.294907243045,480.5472,59.87613,81.1983,82.89755,34171.47,2182.476
31.63053,S,27.45053,0.4919561,0.01623459,0.4805105,0.00339887,0,24.59907,3.469544,0.02450501,49.8991,67.61037,4.405788,-36.6777731193061,-36.67298,-0.5929409,485.931635287587,480.1805,59.8702,81.19243,82.89288,34176.27,2183.074
31.64053,S,27.46053,0.4915991,0.01629404,0.4805659,0.003410732,0,24.59907,3.464101,0.02454909,49.8991,67.61033,4.405779,-36.6706466666236,-36.66586,-0.5924841,485.568369729106,479.8138,59.86428,81.18654,82.88821,34181.07,2183.673
31.65053,S,27.47053,0.491242,0.01634707,0.4806214,0.003423212,0,24.59907,3.458661,0.02459738,49.8991,67.61029,4.405769,-36.6635203059373,-36.65874,-0.5920328,485.205208223084,479.4472,59.85836,81.18063,82.88352,34185.86,2184.272
31.66053,S,27.48053,0.490885,0.01640053,0.4806768,0.003434342,0,24.59907,3.453231,0.02463576,49.8991,67.61026,4.405762,-36.6564137552974,-36.65164,-0.5915697,484.842150776502,479.0807,59.85244,81.17473,82.87883,34190.65,2184.87
31.67053,S,27.49053,0.4905281,0.01645687,0.4807323,0.003445565,0,24.59907,3.447807,0.02467456,49.8991,67.61022,4.405752,-36.6493172195722,-36.64455,-0.5911074,484.479100346458,478.7142,59.84653,81.16882,82.87413,34195.44,2185.469
31.68053,S,27.50053,0.4901712,0.01651456,0.4807878,0.003457392,0,24.59907,3.442385,0.02471745,49.8991,67.61019,4.405745,-36.6422107706571,-36.63745,-0.5906502,484.116155169671,478.3478,59.84063,81.1629,82.86942,34200.23,2186.067
31.69053,S,27.51053,0.4898144,0.01657273,0.4808433,0.003469504,0,24.59907,3.436971,0.02476216,49.8991,67.61015,4.405735,-36.6351243706817,-36.63037,-0.590196,483.753314080512,477.9815,59.83473,81.15697,82.86471,34205.01,2186.666
31.70053,S,27.52053,0.4894577,0.01663183,0.4808989,0.003481715,0,24.59907,3.431566,0.02480733,49.8991,67.61012,4.405726,-36.628047991888,-36.6233,-0.589743,483.39057767395,477.6153,59.82883,81.15103,82.85999,34209.79,2187.264
31.71054,S,27.53053,0.489101,0.0166866,0.4809546,0.003494121,0,24.59907,3.426166,0.02485366,49.8991,67.61008,4.405716,-36.6209816406856,-36.61624,-0.5892916,483.027847742907,477.2491,59.82294,81.14508,82.85527,34214.56,2187.862
31.72054,S,27.54053,0.4887443,0.01674246,0.4810102,0.00350562,0,24.59907,3.420773,0.0248933,49.8991,67.61004,4.405707,-36.6139151639395,-36.60918,-0.5888322,482.665221926322,476.883,59.81705,81.13912,82.85053,34219.33,2188.46
31.73054,S,27.55054,0.4883877,0.01679918,0.4810658,0.003517344,0,24.59907,3.415385,0.02493431,49.8991,67.61,4.405697,-36.6068587229204,-36.60213,-0.5883749,482.30270140951,476.517,59.81117,81.13316,82.84579,34224.09,2189.058
31.74054,S,27.56054,0.4880312,0.01685688,0.4811215,0.00352925,0,24.59907,3.410003,0.02497638,49.8991,67.60996,4.405688,-36.5998223098598,-36.5951,-0.5879193,481.940285612492,476.1511,59.80529,81.12719,82.84106,34228.86,2189.656
31.75054,S,27.57054,0.4876748,0.01691773,0.4811772,0.003541364,0,24.59907,3.40463,0.02501969,49.8991,67.60993,4.40568,-36.5927859289039,-36.58807,-0.5874655,481.577876336356,475.7852,59.79942,81.12122,82.8363,34233.61,2190.255
31.76054,S,27.58054,0.4873183,0.01697177,0.481233,0.003554138,0,24.59907,3.399262,0.02506743,49.8991,67.60989,4.405669,-36.5857496570199,-36.58104,-0.5870183,481.215571210494,475.4194,59.79355,81.11523,82.83154,34238.37,2190.853
31.77054,S,27.59054,0.486962,0.01702909,0.4812888,0.00356548,0,24.59907,3.393897,0.0251048,49.8991,67.60986,4.405661,-36.5787331675347,-36.57403,-0.5865575,480.853272038913,475.0536,59.78768,81.10923,82.82677,34243.12,2191.45
31.78054,S,27.60054,0.4866056,0.0170869,0.4813446,0.003577512,0,24.59907,3.38854,0.02514683,49.8991,67.60982,4.405652,-36.5717167887412,-36.56702,-0.5861034,480.491077627183,474.6879,59.78182,81.10323,82.82201,34247.86,2192.048
31.79054,S,27.61054,0.4862493,0.01714579,0.4814004,0.003589649,0,24.59907,3.383192,0.02518938,49.8991,67.60978,4.405643,-36.5647104262725,-36.56002,-0.5856502,480.128987983746,474.3223,59.77596,81.09721,82.81722,34252.61,2192.646
31.80054,S,27.62054,0.4858931,0.01720666,0.4814563,0.003602011,0,24.59907,3.377848,0.02523324,49.8991,67.60974,4.405633,-36.5577141009197,-36.55303,-0.5851992,479.767004300832,473.9568,59.77011,81.09119,82.81245,34257.34,2193.244
31.81054,S,27.63054,0.4855369,0.01726204,0.4815122,0.00361479,0,24.59907,3.37251,0.02527979,49.8991,67.6097,4.405623,-36.5507278334256,-36.54605,-0.5847517,479.40502543288,473.5913,59.76426,81.08517,82.80765,34262.08,2193.842
31.82054,S,27.64054,0.4851808,0.01732,0.4815682,0.003626413,0,24.59907,3.367179,0.02531802,49.8991,67.60966,4.405614,-36.5437514094464,-36.53908,-0.5842943,479.04315254734,473.2259,59.75842,81.07912,82.80285,34266.81,2194.439
31.83054,S,27.65054,0.4848247,0.01737807,0.4816242,0.00363858,0,24.59907,3.361854,0.02535983,49.8991,67.60963,4.405604,-36.5367750686387,-36.53211,-0.5838419,478.681383875888,472.8606,59.75258,81.07308,82.79805,34271.54,2195.037
31.84054,S,27.66054,0.4844687,0.0174399,0.4816802,0.003650769,0,24.59907,3.356535,0.02540154,49.8991,67.60959,4.405595,-36.5298087249465,-36.52515,-0.5833892,478.319622424002,472.4953,59.74675,81.06703,82.79323,34276.27,2195.634
31.85054,S,27.67054,0.4841127,0.01749561,0.4817362,0.00366375,0,24.59907,3.351221,0.02544853,49.8991,67.60955,4.405585,-36.5228525028801,-36.5182,-0.582944,477.957965206653,472.1301,59.74092,81.06097,82.78841,34280.99,2196.232
31.86054,S,27.68054,0.4837568,0.01755239,0.4817923,0.003675444,0,24.59907,3.345915,0.02548634,49.8991,67.60951,4.405576,-36.5159061039399,-36.51126,-0.5824876,477.596413419827,471.765,59.7351,81.05489,82.78358,34285.71,2196.829
31.87054,S,27.69054,0.483401,0.01761048,0.4818484,0.003687361,0,24.59907,3.340612,0.02552547,49.8991,67.60947,4.405566,-36.5089597258076,-36.50432,-0.5820323,477.234965883959,471.4,59.72928,81.04881,82.77875,34290.42,2197.427
31.88054,S,27.70054,0.4830453,0.01767093,0.4819045,0.003699555,0,24.59907,3.335319,0.02556629,49.8991,67.60944,4.405557,-36.5020334057474,-36.4974,-0.5815806,476.873524425916,471.035,59.72346,81.04273,82.77392,34295.13,2198.024
31.89054,S,27.71054,0.4826895,0.01772622,0.4819606,0.003712243,0,24.59907,3.330032,0.0256103,49.8991,67.6094,4.405548,-36.4951071525741,-36.49048,-0.5811329,476.512188428887,470.6701,59.71765,81.03663,82.76907,34299.84,2198.621
31.90054,S,27.72054,0.4823338,0.01778321,0.4820168,0.003723849,0,24.59907,3.324748,0.0256466,49.8991,67.60937,4.40554,-36.4881907468869,-36.48357,-0.5806755,476.150957902778,470.3053,59.71185,81.03053,82.76421,34304.54,2199.218
31.91054,S,27.73054,0.4819782,0.01784318,0.4820731,0.003735811,0,24.59907,3.319474,0.02568515,49.8991,67.60933,4.40553,-36.4812844100412,-36.47667,-0.5802223,475.789733490575,469.9405,59.70605,81.02441,82.75935,34309.24,2199.815
31.92054,S,27.74054,0.4816226,0.01790296,0.4821293,0.0037484,0,24.59907,3.314204,0.02572777,49.8991,67.60929,4.405521,-36.474388145104,-36.46978,-0.5797735,475.428612781566,469.5758,59.70025,81.01829,82.75449,34313.94,2200.412
31.93054,S,27.75054,0.4812671,0.01795718,0.4821856,0.003760946,0,24.59907,3.308939,0.02576984,49.8991,67.60925,4.405511,-36.4674918849102,-36.46289,-0.5793248,475.067596976337,469.2112,59.69445,81.01215,82.74961,34318.63,2201.009
31.94054,S,27.76054,0.4809116,0.01801548,0.482242,0.003772328,0,24.59907,3.303683,0.02580373,49.8991,67.60921,4.405502,-36.460615463409,-36.45602,-0.5788659,474.706587915655,468.8466,59.68866,81.00602,82.74473,34323.32,2201.606
31.95054,S,27.77054,0.4805562,0.01807543,0.4822983,0.003784564,0,24.59907,3.298429,0.02584322,49.8991,67.60918,4.405492,-36.4537391626789,-36.44915,-0.5784144,474.345684976444,468.4821,59.68288,80.99987,82.73984,34328,2202.203
31.96054,S,27.78054,0.4802008,0.01812887,0.4823547,0.00379715,0,24.59907,3.293184,0.02588489,49.8991,67.60914,4.405483,-36.4468629238391,-36.44228,-0.5779666,473.984886374925,468.1177,59.6771,80.99371,82.73494,34332.68,2202.8
31.97054,S,27.79054,0.4798455,0.01818469,0.4824111,0.003808364,0,24.59907,3.287947,0.025917,49.8991,67.6091,4.405473,-36.4400164973707,-36.43544,-0.577507,473.624193316259,467.7534,59.67133,80.98754,82.73004,34337.36,2203.396
31.98054,S,27.80054,0.4794903,0.01824305,0.4824676,0.00382008,0,24.59907,3.282715,0.02595229,49.8991,67.60907,4.405466,-36.4331601325592,-36.42859,-0.577051,473.263506452635,467.3891,59.66556,80.98137,82.72514,34342.03,2203.993
31.99054,S,27.81054,0.4791351,0.01830188,0.482524,0.003832329,0,24.59907,3.277487,0.02599098,49.8991,67.60903,4.405456,-36.426313850537,-36.42175,-0.5766001,472.902923355949,467.0249,59.65979,80.97518,82.72021,34346.7,2204.59
32.00054,S,27.82054,0.47878,0.0183562,0.4825805,0.003844677,0,24.59907,3.272267,0.02603013,49.8991,67.60899,4.405447,-36.4194775910508,-36.41492,-0.5761505,472.542446432655,466.6608,59.65403,80.96899,82.71529,34351.37,2205.186
32.01054,S,27.83054,0.4784249,0.01841323,0.4826371,0.003856076,0,24.59907,3.267051,0.02606262,49.8991,67.60896,4.405437,-36.4126511991288,-36.4081,-0.5756924,472.181975139346,466.2967,59.64827,80.96279,82.71036,34356.04,2205.783
32.02054,S,27.84054,0.4780698,0.01847203,0.4826937,0.003868046,0,24.59907,3.261842,0.02609876,49.8991,67.60892,4.405428,-36.4058348883303,-36.40129,-0.5752393,471.821610043263,465.9327,59.64252,80.95658,82.70542,34360.7,2206.379
32.03054,S,27.85054,0.4777149,0.01852513,0.4827503,0.003880389,0,24.59907,3.25664,0.02613719,49.8991,67.60888,4.405418,-36.3990286348321,-36.39449,-0.5747897,471.461348750956,465.5688,59.63677,80.95036,82.70049,34365.35,2206.976
32.04054,S,27.86054,0.47736,0.01858087,0.4828069,0.003891531,0,24.59907,3.251442,0.02616732,49.8991,67.60885,4.405411,-36.3922222077943,-36.38769,-0.5743289,471.101093723842,465.2049,59.63102,80.94413,82.69553,34370,2207.572
